LMK_KEY,IMPROVEMENT_ITEM,IMPROVEMENT_SUMMARY_TEXT,IMPROVEMENT_DESCR_TEXT,IMPROVEMENT_ID,IMPROVEMENT_ID_TEXT,INDICATIVE_COST
1800135763512020053011344022200370,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1800135763512020053011344022200370,2,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1800135763512020053011344022200370,3,,,19,Solar water heating,"£4,000 - £6,000"
1800135763512020053011344022200370,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1800494625032020060212501817278607,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1800494625032020060212501817278607,2,,,4,Hot water cylinder thermostat,£200 - £400
1800494625032020060212501817278607,3,,,13,Upgrading heating controls,£350 - £450
1800494625032020060212501817278607,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1800494625032020060212501817278607,5,,,19,Solar water heating,"£4,000 - £6,000"
1800494625032020060212501817278607,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1817011056552020081208182124900377,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1817011056552020081208182124900377,2,,,57,Suspended floor insulation,"£800 - £1,200"
1817011056552020081208182124900377,3,,,35,Low energy lighting for all fixed outlets,£40
1817011056552020081208182124900377,4,,,19,Solar water heating,"£4,000 - £6,000"
1817011056552020081208182124900377,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1821014142222020082615085251868420,1,,,6,Cavity wall insulation,"£500 - £1,500"
1821014142222020082615085251868420,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1821014142222020082615085251868420,3,,,19,Solar water heating,"£4,000 - £6,000"
1821014142222020082615085251868420,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1800717482062020060314141470378310,1,,,19,Solar water heating,"£4,000 - £6,000"
1800717482062020060314141470378310,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1822892182062020090309171441278550,1,,,19,Solar water heating,"£4,000 - £6,000"
1796909692102020042116413869902298,1,,,19,Solar water heating,"£4,000 - £6,000"
1796909692102020042116413869902298,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
464488379062010040708193894598790,1,,,35,Low energy lighting for all fixed outlets,
464488379062010040708193894598790,2,,,19,Solar water heating,
464488379062010040708193894598790,3,,,34,"Solar photovoltaic panels, 2.5 kWp",
1546645789222017052321044801978293,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1546645789222017052321044801978293,10,,,44,Wind turbine,"£15,000 - £25,000"
1546645789222017052321044801978293,2,,,57,Suspended floor insulation,"£800 - £1,200"
1546645789222017052321044801978293,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1546645789222017052321044801978293,4,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1546645789222017052321044801978293,5,,,4,Hot water cylinder thermostat,£200 - £400
1546645789222017052321044801978293,6,,,11,Upgrade heating controls,£350 - £450
1546645789222017052321044801978293,7,,,19,Solar water heating,"£4,000 - £6,000"
1546645789222017052321044801978293,8,,,48,High performance external doors,"£1,000"
1546645789222017052321044801978293,9,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1826024412542020091516552170209958,1,,,57,Suspended floor insulation,"£800 - £1,200"
1826024412542020091516552170209958,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1826024412542020091516552170209958,3,,,35,Low energy lighting for all fixed outlets,£185
1826024412542020091516552170209958,4,,,16,Time and temperature zone control,£350 - £450
1826024412542020091516552170209958,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1821838249312020082808073527200874,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1821838249312020082808073527200874,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1821838249312020082808073527200874,3,,,19,Solar water heating,"£4,000 - £6,000"
1821838249312020082808073527200874,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1818628672962020081715573441438680,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1818628672962020081715573441438680,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1806545620412020062915151427200472,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1806545620412020062915151427200472,2,,,35,Low energy lighting for all fixed outlets,£40
1806545620412020062915151427200472,3,,,14,Upgrade heating controls,£350 - £450
1806545620412020062915151427200472,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1806545620412020062915151427200472,5,,,19,Solar water heating,"£4,000 - £6,000"
1806545620412020062915151427200472,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814637322442020073113365173102718,1,,,19,Solar water heating,"£4,000 - £6,000"
1814637322442020073113365173102718,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1815228804852020080411134623000074,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1815228804852020080411134623000074,2,,,35,Low energy lighting for all fixed outlets,£20
1815228804852020080411134623000074,3,,,14,Upgrade heating controls,£350 - £450
1815228804852020080411134623000074,4,,,19,Solar water heating,"£4,000 - £6,000"
1815228804852020080411134623000074,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1798897232262020052018561260708590,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1798897232262020052018561260708590,2,,,19,Solar water heating,"£4,000 - £6,000"
1798897232262020052018561260708590,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1805865274252020062711023426200472,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1805865274252020062711023426200472,2,,,45,Flat roof insulation,"£850 - £1,500"
1805865274252020062711023426200472,3,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1805865274252020062711023426200472,4,,,57,Suspended floor insulation,"£800 - £1,200"
1805865274252020062711023426200472,5,,,35,Low energy lighting for all fixed outlets,£35
1805865274252020062711023426200472,6,,,19,Solar water heating,"£4,000 - £6,000"
1805865274252020062711023426200472,7,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814132583032020072916274460278503,1,,,6,Cavity wall insulation,"£500 - £1,500"
1814132583032020072916274460278503,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1814132583032020072916274460278503,3,,,13,Upgrading heating controls,£350 - £450
1814132583032020072916274460278503,4,,,19,Solar water heating,"£4,000 - £6,000"
1814132583032020072916274460278503,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814962312022020080408420491778810,1,,,63,Party wall insulation,£300 - £600
1814962312022020080408420491778810,2,,,35,Low energy lighting for all fixed outlets,£10
1814962312022020080408420491778810,3,,,19,Solar water heating,"£4,000 - £6,000"
1814962312022020080408420491778810,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1804587752102020061910532276009318,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1804587752102020061910532276009318,2,,,19,Solar water heating,"£4,000 - £6,000"
1804587752102020061910532276009318,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1825313031032020091807462556978604,1,,,6,Cavity wall insulation,"£500 - £1,500"
1825313031032020091807462556978604,2,,,63,Party wall insulation,£300 - £600
1825313031032020091807462556978604,3,,,57,Suspended floor insulation,"£800 - £1,200"
1825313031032020091807462556978604,4,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1825313031032020091807462556978604,5,,,35,Low energy lighting for all fixed outlets,£50
1825313031032020091807462556978604,6,,,4,Hot water cylinder thermostat,£200 - £400
1825313031032020091807462556978604,7,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1825313031032020091807462556978604,8,,,19,Solar water heating,"£4,000 - £6,000"
1825313031032020091807462556978604,9,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1812984662222020072412213891148570,1,,,19,Solar water heating,"£4,000 - £6,000"
1812984662222020072412213891148570,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1523866289062017030222415160828603,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1523866289062017030222415160828603,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1523866289062017030222415160828603,3,,,35,Low energy lighting for all fixed outlets,£45
1523866289062017030222415160828603,4,,,59,High heat retention storage heaters and dual immersion cylinder,"£1,600 - £2,400"
1523866289062017030222415160828603,5,,,19,Solar water heating,"£4,000 - £6,000"
1523866289062017030222415160828603,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1235101752432014121911201878978494,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1235101752432014121911201878978494,2,,,6,Cavity wall insulation,"£500 - £1,500"
1235101752432014121911201878978494,3,,,57,Suspended floor insulation,"£800 - £1,200"
1235101752432014121911201878978494,4,,,2,Increase hot water cylinder insulation,£15 - £30
1235101752432014121911201878978494,5,,,11,Upgrade heating controls,£350 - £450
1235101752432014121911201878978494,6,,,19,Solar water heating,"£4,000 - £6,000"
1235101752432014121911201878978494,7,,,49,Heat recovery system for mixer showers,£585 - £725
1235101752432014121911201878978494,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£5,000 - £8,000"
1235101752432014121911201878978494,9,,,44,Wind turbine,"£15,000 - £25,000"
1798503412902020052000002975009388,1,,,45,Flat roof insulation,"£850 - £1,500"
1798503412902020052000002975009388,2,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1798503412902020052000002975009388,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1798503412902020052000002975009388,4,,,35,Low energy lighting for all fixed outlets,£50
1798503412902020052000002975009388,5,,,13,Upgrading heating controls,£350 - £450
1798503412902020052000002975009388,6,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1798503412902020052000002975009388,7,,,19,Solar water heating,"£4,000 - £6,000"
1798503412902020052000002975009388,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814403922902020073012595974109928,1,,,61,High heat retention storage heaters and dual immersion cylinder,£400 - £600
1168988789022014070708454205848024,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1168988789022014070708454205848024,2,,,47,Floor insulation,"£800 - £1,200"
1168988789022014070708454205848024,3,,,35,Low energy lighting for all fixed outlets,£20
1168988789022014070708454205848024,4,,,25,Fan assisted storage heaters,"£900 - £1,200"
1168988789022014070708454205848024,5,,,19,Solar water heating,"£4,000 - £6,000"
1168988789022014070708454205848024,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£9,000 - £14,000"
1168988789022014070708454205848024,7,,,44,Wind turbine,"£1,500 - £4,000"
1798876132962020052012161350788380,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1798876132962020052012161350788380,2,,,19,Solar water heating,"£4,000 - £6,000"
1798876132962020052012161350788380,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1805610262002020062423095071002478,1,,,45,Flat roof insulation,"£850 - £1,500"
1805610262002020062423095071002478,10,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1805610262002020062423095071002478,2,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1805610262002020062423095071002478,3,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1805610262002020062423095071002478,4,,,58,Solid floor insulation,"£4,000 - £6,000"
1805610262002020062423095071002478,5,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1805610262002020062423095071002478,6,,,10,Draughtproof single-glazed windows,£80 - £120
1805610262002020062423095071002478,7,,,59,High heat retention storage heaters and dual immersion cylinder,"£1,600 - £2,400"
1805610262002020062423095071002478,8,,,19,Solar water heating,"£4,000 - £6,000"
1805610262002020062423095071002478,9,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1818280575812020091114071625900171,1,,,35,Low energy lighting for all fixed outlets,£85
1818280575812020091114071625900171,2,,,19,Solar water heating,"£4,000 - £6,000"
1818280575812020091114071625900171,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1798618512142020051912295274009618,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1798618512142020051912295274009618,2,,,35,Low energy lighting for all fixed outlets,£15
1798618512142020051912295274009618,3,,,13,Upgrading heating controls,£350 - £450
1798618512142020051912295274009618,4,,,19,Solar water heating,"£4,000 - £6,000"
1798618512142020051912295274009618,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1807308275512020070210101227000971,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1807308275512020070210101227000971,2,,,35,Low energy lighting for all fixed outlets,£45
1807308275512020070210101227000971,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1807308275512020070210101227000971,4,,,19,Solar water heating,"£4,000 - £6,000"
1807308275512020070210101227000971,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1804384322922020061812210940288170,1,,,57,Suspended floor insulation,"£800 - £1,200"
1804384322922020061812210940288170,2,,,13,Upgrading heating controls,£350 - £450
1804384322922020061812210940288170,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1804384322922020061812210940288170,4,,,19,Solar water heating,"£4,000 - £6,000"
1804384322922020061812210940288170,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1809341830212020071016035629900076,1,,,57,Suspended floor insulation,"£800 - £1,200"
1809341830212020071016035629900076,2,,,19,Solar water heating,"£4,000 - £6,000"
1809341830212020071016035629900076,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1825288562962020091211593042328600,1,,,61,High heat retention storage heaters and dual immersion cylinder,"£13,200 - £19,800"
844843239402012101612372506229768,1,,,35,Low energy lighting for all fixed outlets,£5
1805315356032020062406510005278100,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1805315356032020062406510005278100,2,,,14,Upgrade heating controls,£350 - £450
1805315356032020062406510005278100,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1805315356032020062406510005278100,4,,,19,Solar water heating,"£4,000 - £6,000"
1805315356032020062406510005278100,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1819430152022020090817105211288400,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1819430152022020090817105211288400,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1796144793952020040807020929900862,1,,,6,Cavity wall insulation,"£500 - £1,500"
1796144793952020040807020929900862,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1796144793952020040807020929900862,3,,,60,High heat retention storage heaters,"£800 - £1,200"
1808111182342020070919071476000868,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1808111182342020070919071476000868,2,,,45,Flat roof insulation,"£850 - £1,500"
1808111182342020070919071476000868,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1808111182342020070919071476000868,4,,,10,Draughtproof single-glazed windows,£80 - £120
1808111182342020070919071476000868,5,,,4,Hot water cylinder thermostat,£200 - £400
1808111182342020070919071476000868,6,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1808111182342020070919071476000868,7,,,19,Solar water heating,"£4,000 - £6,000"
1808111182342020070919071476000868,8,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1808111182342020070919071476000868,9,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1817275092922020082711150271728810,1,,,6,Cavity wall insulation,"£500 - £1,500"
1817275092922020082711150271728810,2,,,61,High heat retention storage heaters and dual immersion cylinder,"£1,200 - £1,800"
1812824912202020072414452172102448,1,,,19,Solar water heating,"£4,000 - £6,000"
1812824912202020072414452172102448,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1807346972402020070314134372000078,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1807346972402020070314134372000078,2,,,35,Low energy lighting for all fixed outlets,£35
1807346972402020070314134372000078,3,,,14,Upgrade heating controls,£350 - £450
1807346972402020070314134372000078,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1807346972402020070314134372000078,5,,,19,Solar water heating,"£4,000 - £6,000"
1807346972402020070314134372000078,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1800648196032020060222352135078600,1,,,46,Room-in-roof insulation,"£1,500 - £2,700"
1800648196032020060222352135078600,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1800648196032020060222352135078600,3,,,35,Low energy lighting for all fixed outlets,£20
1800648196032020060222352135078600,4,,,19,Solar water heating,"£4,000 - £6,000"
1800648196032020060222352135078600,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1816421281032020090716395361078202,1,,,19,Solar water heating,"£4,000 - £6,000"
1816421281032020090716395361078202,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1806545546032020062920203132278102,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1806545546032020062920203132278102,10,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1806545546032020062920203132278102,11,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1806545546032020062920203132278102,12,,,44,Wind turbine,"£15,000 - £25,000"
1806545546032020062920203132278102,2,,,6,Cavity wall insulation,"£500 - £1,500"
1806545546032020062920203132278102,3,,,57,Suspended floor insulation,"£800 - £1,200"
1806545546032020062920203132278102,4,,,58,Solid floor insulation,"£4,000 - £6,000"
1806545546032020062920203132278102,5,,,2,Increase hot water cylinder insulation,£15 - £30
1806545546032020062920203132278102,6,,,35,Low energy lighting for all fixed outlets,£100
1806545546032020062920203132278102,7,,,13,Upgrading heating controls,£350 - £450
1806545546032020062920203132278102,8,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1806545546032020062920203132278102,9,,,19,Solar water heating,"£4,000 - £6,000"
310606472202020061817325368309788,1,,,19,Solar water heating,"£4,000 - £6,000"
310606472202020061817325368309788,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1826637212702020091720483173209638,1,,,19,Solar water heating,"£4,000 - £6,000"
1826637212702020091720483173209638,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1810953670052020071710133520900776,1,,,6,Cavity wall insulation,"£500 - £1,500"
1810953670052020071710133520900776,2,,,57,Suspended floor insulation,"£800 - £1,200"
1810953670052020071710133520900776,3,,,35,Low energy lighting for all fixed outlets,£65
1810953670052020071710133520900776,4,,,4,Hot water cylinder thermostat,£200 - £400
1810953670052020071710133520900776,5,,,13,Upgrading heating controls,£350 - £450
1810953670052020071710133520900776,6,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1810953670052020071710133520900776,7,,,19,Solar water heating,"£4,000 - £6,000"
1810953670052020071710133520900776,8,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1797493063252020050716440620700877,1,,,19,Solar water heating,"£4,000 - £6,000"
1797493063252020050716440620700877,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1822796482642020090409520476100248,1,,,19,Solar water heating,"£4,000 - £6,000"
1822796482642020090409520476100248,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1817774252002020081311113974109178,1,,,19,Solar water heating,"£4,000 - £6,000"
1817774252002020081311113974109178,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1800235242022020060113295910598110,1,,,14,Upgrade heating controls,£350 - £450
1800235242022020060113295910598110,2,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1813619543812020072819332722200176,1,,,6,Cavity wall insulation,"£500 - £1,500"
1813619543812020072819332722200176,2,,,57,Suspended floor insulation,"£800 - £1,200"
1813619543812020072819332722200176,3,,,19,Solar water heating,"£4,000 - £6,000"
1813619543812020072819332722200176,4,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1813619543812020072819332722200176,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1796826139812020041810352929900968,1,,,45,Flat roof insulation,"£850 - £1,500"
1796826139812020041810352929900968,2,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1796826139812020041810352929900968,3,,,16,Time and temperature zone control,£350 - £450
1796826139812020041810352929900968,4,,,19,Solar water heating,"£4,000 - £6,000"
1796826139812020041810352929900968,5,,,48,High performance external doors,"£1,000"
1796826139812020041810352929900968,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1827047708912020091821162321900770,1,,,45,Flat roof insulation,"£850 - £1,500"
1827047708912020091821162321900770,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1827047708912020091821162321900770,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1827047708912020091821162321900770,4,,,19,Solar water heating,"£4,000 - £6,000"
1827047708912020091821162321900770,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1816552628032020081016365183978300,1,,,35,Low energy lighting for all fixed outlets,£60
1816552628032020081016365183978300,2,,,19,Solar water heating,"£4,000 - £6,000"
1816552628032020081016365183978300,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1805592862502020062412564171002348,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1805592862502020062412564171002348,2,,,2,Increase hot water cylinder insulation,£15 - £30
1805592862502020062412564171002348,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
62570696812020070921474729000758,1,,,19,Solar water heating,"£4,000 - £6,000"
62570696812020070921474729000758,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1811345052962020072214444931738640,1,,,6,Cavity wall insulation,"£500 - £1,500"
1811345052962020072214444931738640,2,,,35,Low energy lighting for all fixed outlets,£15
1821614692222020082717133671238690,1,,,19,Solar water heating,"£4,000 - £6,000"
1821614692222020082717133671238690,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1824260472022020090916363481388890,1,,,57,Suspended floor insulation,"£800 - £1,200"
1824260472022020090916363481388890,2,,,59,High heat retention storage heaters and dual immersion cylinder,"£800 - £1,200"
1801431731812020060508061223200974,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1801431731812020060508061223200974,2,,,19,Solar water heating,"£4,000 - £6,000"
1801431731812020060508061223200974,3,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1798567112962020051811512560588070,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1798567112962020051811512560588070,2,,,35,Low energy lighting for all fixed outlets,£10
1798567112962020051811512560588070,3,,,19,Solar water heating,"£4,000 - £6,000"
1798567112962020051811512560588070,4,,,49,Heat recovery system for mixer showers,£585 - £725
1798567112962020051811512560588070,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
845019616512012101612551393929502,1,,,35,Low energy lighting for all fixed outlets,£8
1823876892002020090812445072100388,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1823876892002020090812445072100388,2,,,13,Upgrading heating controls,£350 - £450
1823876892002020090812445072100388,3,,,19,Solar water heating,"£4,000 - £6,000"
1823876892002020090812445072100388,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1821029172902020082613004379102968,1,,,19,Solar water heating,"£4,000 - £6,000"
1821029172902020082613004379102968,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
724182332142020090312203991302608,1,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1815841146452020080514250523000972,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1815841146452020080514250523000972,2,,,35,Low energy lighting for all fixed outlets,£20
1815841146452020080514250523000972,3,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1815841146452020080514250523000972,4,,,19,Solar water heating,"£4,000 - £6,000"
1815841146452020080514250523000972,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1822428562022020090215234781498710,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1822428562022020090215234781498710,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1822428562022020090215234781498710,3,,,19,Solar water heating,"£4,000 - £6,000"
1822428562022020090215234781498710,4,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1822428562022020090215234781498710,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1814829083032020080108380442278006,1,,,63,Party wall insulation,£300 - £600
1814829083032020080108380442278006,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1814829083032020080108380442278006,3,,,3,Add additional 80 mm jacket to hot water cylinder,£15 - £30
1814829083032020080108380442278006,4,,,19,Solar water heating,"£4,000 - £6,000"
1814829083032020080108380442278006,5,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1822103442022020090118324801698810,1,,,45,Flat roof insulation,"£850 - £1,500"
1822103442022020090118324801698810,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1822103442022020090118324801698810,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1822103442022020090118324801698810,4,,,20,Replace boiler with new condensing boiler,"£2,200 - £3,000"
1822103442022020090118324801698810,5,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1557391938832018080416484683078408,1,,,5,Increase loft insulation to 270 mm,£100 - £350
1557391938832018080416484683078408,2,,,35,Low energy lighting for all fixed outlets,£35
1822594175312020090210455728200677,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1822594175312020090210455728200677,2,,,60,High heat retention storage heaters,"£2,000 - £3,000"
1822594175312020090210455728200677,3,,,19,Solar water heating,"£4,000 - £6,000"
1822594175312020090210455728200677,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
417276619302010010612291173100958,1,,,5,Increase loft insulation to 270 mm,
417276619302010010612291173100958,2,,,35,Low energy lighting for all fixed outlets,
417276619302010010612291173100958,3,,,14,Upgrade heating controls,
417276619302010010612291173100958,4,,,21,Replace boiler with new condensing boiler,
417276619302010010612291173100958,5,,,19,Solar water heating,
417276619302010010612291173100958,6,,,34,"Solar photovoltaic panels, 2.5 kWp",
417276619302010010612291173100958,7,,,44,Wind turbine,
1797410023352020042922170820200779,1,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1797410023352020042922170820200779,2,,,58,Solid floor insulation,"£4,000 - £6,000"
1797410023352020042922170820200779,3,,,19,Solar water heating,"£4,000 - £6,000"
1797410023352020042922170820200779,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1724112779542019052901383764412488,1,,,45,Flat roof insulation,"£850 - £1,500"
1724112779542019052901383764412488,2,,,7,50 mm internal or external wall insulation,"£4,000 - £14,000"
1724112779542019052901383764412488,3,,,58,Solid floor insulation,"£4,000 - £6,000"
1724112779542019052901383764412488,4,,,19,Solar water heating,"£4,000 - £6,000"
1724112779542019052901383764412488,5,,,8,Replace single glazed windows with low-E double glazing,"£3,300 - £6,500"
1724112779542019052901383764412488,6,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1812970812442020072413365377102848,1,,,19,Solar water heating,"£4,000 - £6,000"
1812970812442020072413365377102848,2,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
1802475909112020061012555623900879,1,,,58,Solid floor insulation,"£4,000 - £6,000"
1802475909112020061012555623900879,2,,,35,Low energy lighting for all fixed outlets,£15
1802475909112020061012555623900879,3,,,19,Solar water heating,"£4,000 - £6,000"
1802475909112020061012555623900879,4,,,34,"Solar photovoltaic panels, 2.5 kWp","£3,500 - £5,500"
